ID	label	parent class	Equivalence axiom	Subclass axiom	definition	comment	Industry IDs	Exact Synonym	definition source	see also	created	term contributor	curation status	image	term requested by	Curation notes
FOODON:02000346	veal leg	veal primal cut			A veal cut that is the portion of hindquarter remaining after the removal of loin.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000347	veal leg (raw)	veal leg	'veal leg' and 'has quality' some 'raw'		A veal leg that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000348	veal top round	veal sub-primal cut		'derives from' some 'veal leg'	A cut that comes from the inside of the rear leg of a calf.	Given the name “Top” because anatomically it is located directly above the Bottom Round and the Eye of Round in the Round primal.					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000349	veal top round (raw)	veal top round	'veal top round' and 'has quality' some 'raw'		A meat cut from veal top round that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000350	veal hindshank	veal sub-primal cut		'derives from' some 'veal leg'	A meat cut from the upper part of a hind leg.	URMIS characteristic - Bone in	IMPS - 337|UPC - 2747				2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000351	veal hindshank (raw)		'veal hindshank' and 'has quality' some 'raw'		A meat cut from veal hindshank that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Veal primal cut- loin															
FOODON:02000352	veal loin	veal primal cut			A veal primal cut that comes from the area below the backbone .						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000353	veal loin (raw)	veal loin	'veal loin' and 'has quality' some 'raw'		A cut of veal loin that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Veal primal cut- ribs															
FOODON:02000354	veal rib	veal primal cut			A veal primal cut that is situated under the front section of the backbone and used primarily for support.				https://www.ams.usda.gov/sites/default/files/media/Veal_IMPS300Series_2022.pdf		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000355	veal rib (raw)	veal rib	'veal rib' and 'has quality' some 'raw'		A cut of veal rib that is raw.				https://www.ams.usda.gov/sites/default/files/media/Veal_IMPS300Series_2022.pdf		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000356	veal rib roast	veal roast		'derives from' some 'veal primal cut'	A veal roast that is derived from the rib section.	URMIS characteristics - Bone in	UPC - 2656		https://www.ams.usda.gov/sites/default/files/media/Veal_IMPS300Series_2022.pdf		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000357	veal rib roast (raw)	veal rib roast	'veal rib' and 'has quality' some 'raw'		A veal roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Veal primal cut- breast															
FOODON:02000358	veal breast	veal primal cut			A veal primal cut that consist of the plate and brisket portion of the forequarter (intact) and shall contain 11 ribs.	Minor primal	IMPS - 313|UPC -2728		https://www.ams.usda.gov/sites/default/files/media/Veal_IMPS300Series_2022.pdf		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000359	veal breast (raw)	veal breast	'veal breast' and 'has quality' some 'raw'		A cut of veal breast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000360	veal breast (boneless)	veal breast	'veal breast' and not ('has part' some ('derives from' some 'bone element'))		A cut of veal breast that is boneless.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000361	veal breast (boneless, raw)	veal breast (boneless)	'veal breast (boneless)' and 'has quality' some 'raw'		A cut of veal breast that is boneless and raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Veal primal cut- foreshank															
FOODON:02000362	veal foreshank	veal primal cut			A veal primal cut that is the foreleg portion from the chuck.	Minor primal.  URMIS characteristic - Bone in	IMPS - 312|UPC - 2765				2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000363	veal foreshank (raw)	veal foreshank	'veal foreshank' and 'has quality' some 'raw'		A cut of veal foreshank that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Veal primal cut- sirloin															
FOODON:02000364	veal sirloin	veal primal cut			A veal primal cut that is contained within the larger primal cut 'veal loin'. It is located between the short loin and the leg (round) and includes the hip section and ends at the socket of the pelvis.				https://www.meattrack.com/urmis/urmis-standards/		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000365	veal sirloin (raw)	veal sirloin	'veal sirloin' and 'has quality' some 'raw'		A cut of veal sirloin that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Veal primal cut- chuck															
FOODON:02000366	veal shoulder	veal primal cut			A veal primal cut that is the upper foreleg extending from elbow to blade bone.		IMPS - 308|UPC - 2781	veal chuck			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000367	veal shoulder (raw)	veal shoulder	'veal shoulder' and 'has quality' some 'raw'		A cut of veal shoulder that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000368	veal shoulder blade	veal sub-primal cut		'derives from' some 'veal shoulder'	A veal meat cut in which the cut location is the full length of the Scapula or blade bone and includes the muscle groups above and below the Scapula.	Requires discussion					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000369	veal shoulder blade (raw)	veal shoulder blade	'veal shoulder blade' and 'has quality' some 'raw'		A cut of meat from veal shoulder arm that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000370	veal shoulder arm	veal sub-primal cut		'derives from' some 'veal shoulder'	A veal meat cut in which shoulder arm consists of the muscle groups that extend from the elbow joint to the shoulder joint and includes the first three ribs.	Requires discussion					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000371	veal shoulder arm (raw)	veal shoulder arm	'veal shoulder arm' and 'has quality' some 'raw'		A cut of meat from veal shoulder blade that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Emu cuts															
FOODON:02000372	emu fan fillet	piece of emu meat			A butchery cut from the inner thigh.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release	https://static3.bigstockphoto.com/1/8/3/large1500/381113738.jpg		
FOODON:02000373	emu fan fillet (raw)	emu fan fillet	'emu fan fillet' and 'has quality' some 'raw'		A cut of emu fan fillet that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000374	emu flat fillet	piece of emu meat			A butchery cut from thigh.				https://clovegarden.com/ingred/bd_ostrich.html		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000375	emu flat fillet (raw)	emu flat fillet	'emu flat fillet' and 'has quality' some 'raw'		A cut of emu flat fillet that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000376	emu full rump	piece of emu meat									2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000377	emu inside drum	piece of emu meat									2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000378	emu outside drum	piece of emu meat									2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000379	emu oyster	piece of emu meat			An oyster from an emu.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000380	emu oyster (raw)	emu oyster	'emu oyster' and 'has quality' some 'raw'		Emu oyster that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Ostrich cuts															
FOODON:02000381	ostrich fan fillet	piece of ostrich meat			A boneless fan shaped muscle (iliofibularis) that lies medially to the outside thigh		https://inspection.canada.ca/food-labels/labelling/industry/meat-and-poultry-products/ostrich/eng/1331671248457/1331671319522				2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release	https://static3.bigstockphoto.com/1/8/3/large1500/381113738.jpg		
FOODON:02000382	ostrich fan fillet (raw)	ostrich fan fillet	'ostrich fan fillet' and 'has quality' some 'raw'		An ostrich fan fillet that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000383	ostrich inside leg	piece of ostrich meat			A boneless cut derived from the leg.		https://inspection.canada.ca/food-labels/labelling/industry/meat-and-poultry-products/ostrich/eng/1331671248457/1331671319522				2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000384	ostrich inside leg (raw)	ostrich inside leg	'ostrich inside leg' and 'has quality' some 'raw'		An ostrich inside leg that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000385	ostrich oyster	piece of ostrich meat			An oyster from an Ostrich that is a flat, oval shaped muscle which lies anteriorly and dorsally to the outside thigh and is that portion of the thigh which attaches to the anterior end of the ilium.		https://inspection.canada.ca/food-labels/labelling/industry/meat-and-poultry-products/ostrich/eng/1331671248457/1331671319522				2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000386	ostrich oyster (raw)	ostrich oyster	'ostrich oyster' and 'has quality' some 'raw'		An ostrich oyster that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000387	ostrich outside leg	piece of ostrich meat			A boneless cut from the outside portion of the leg.		https://inspection.canada.ca/food-labels/labelling/industry/meat-and-poultry-products/ostrich/eng/1331671248457/1331671319522				2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000388	ostrich outside leg (raw)	ostrich outside leg	'ostrich outside leg' and 'has quality' some 'raw'		A cut of ostrich outside leg that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000389	ostrich inside strip	piece of ostrich meat			A butchery cut from an ostrich that lies below the outside thigh and fan and covers the ilium of the carcass.		https://inspection.canada.ca/food-labels/labelling/industry/meat-and-poultry-products/ostrich/eng/1331671248457/1331671319522				2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000390	ostrich inside strip (raw)	ostrich inside strip	'ostrich inside strip' and 'has quality' some 'raw'		An ostrich inside strip that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000391	ostrich outside strip	piece of ostrich meat			A butchery cut from an ostrich that is pointed at one end and semi-circled shaped on the other. On the carcass this cut attaches to the posterior end of the ischium of the pelvis and anteriorly to the stifle joint.		https://inspection.canada.ca/food-labels/labelling/industry/meat-and-poultry-products/ostrich/eng/1331671248457/1331671319522				2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000392	ostrich outside strip (raw)	ostrich outside strip	'ostrich outside strip' and 'has quality' some 'raw'		An ostrich outside strip that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000393	ostrich tip	piece of ostrich meat			A butchery cut from an ostrich that is a "small ball" appearing muscle complex of the thigh and lies anteriorly, medially, and laterally to the stifle joint.		https://inspection.canada.ca/food-labels/labelling/industry/meat-and-poultry-products/ostrich/eng/1331671248457/1331671319522				2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000394	ostrich tip (raw)	ostrich tip	'ostrich tip' and 'has quality' some 'raw'		An ostrich tip that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000395	ostrich outside thigh	piece of ostrich meat			A boneless cut which is the largest major outside muscle system of the thigh and lies to the outside (laterally) of the fan.		https://inspection.canada.ca/food-labels/labelling/industry/meat-and-poultry-products/ostrich/eng/1331671248457/1331671319522				2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000396	ostrich outside thigh (raw)	ostrich outside thigh	'ostrich outside thigh' and 'has quality' some 'raw'		An ostrich outside thigh that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000397	ostrich top strip	piece of ostrich meat			A meat cut that is the rectangular shaped muscle (iliotibialis cranialis) and is the most anterior muscle in the thigh.		https://inspection.canada.ca/food-labels/labelling/industry/meat-and-poultry-products/ostrich/eng/1331671248457/1331671319522				2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000398	ostrich top strip (raw)	ostrich top strip	'ostrich top strip' and 'has quality' some 'raw'		An ostrich top strip that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Elk cuts															
FOODON:02000399	elk eye of round roast	elk roast			A cut of meat that is found between the top and bottom round roast located on both hindquarters of the elk.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000400	elk eye of round roast (raw)	elk eye of round roast	'elk eye of round roast' and 'has quality' some 'raw'		An elk eye of round roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
																
																
																
																
																
																
																
																
																
																
