ID	label	parent class	Equivalence axiom	Subclass axiom	definition	definition source	comment	Industry IDs	Exact Synonym	see also	created	contributor	curation status	image	term requested by	Curation notes
FOODON:02000322	pork shoulder	pork primal cut			Upper foreleg of a pig that extends from elbow to blade bone.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:03311007	pork shoulder (raw)	pork shoulder	'pork shoulder' and 'has quality' some 'raw'		A raw pork shoulder.											
FOODON:02000323	pork shoulder (boneless)	pork shoulder	'pork shoulder' and not ('has part' some ('derives from' some 'bone element'))		A boneless pork shoulder.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000324	pork picnic	pork sub-primal cut		'derives from' some 'pork shoulder'	Forelimb from a shoulder.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000325	pork picnic (raw)	pork picnic			A raw pork picnic cut.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000326	pork arm roast	pork roast		'derives from' some 'pork picnic'	A pork roast that is derived from the picnic sub-primal of the shoulder primal.		The name originates from the Arm bone (Humerus) of the Picnic.		pork picnic arm roast		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000327	pork arm roast (raw)	pork arm roast	'pork arm roast' and 'has quality' some 'raw'		A raw pork arm roast.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000328	pork shoulder blade	pork sub-primal cut		'derives from' some 'pork shoulder'	The section of a pork shoulder that includes the blade and 7-bone.	https://www.meattrack.com/app/pork-cuts/#3					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000329	pork shoulder blade (raw)	pork shoulder blade	'pork shoulder blade' and 'has quality' some 'raw'		A raw pork shoulder blade cut.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000330	pork butt steak	pork steak		'derives from' some 'pork shoulder blade'	A pork steak that is derived from the Shoulder Blade. The cut location is just above the shoulder joint adjacent to the picnic.		The name originates from the Scapula or Blade bone that extends from the upper Shoulder into the anterior end of the Loin.	IMPS - 1406|UPC - 3186	pork blade steak		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000331	pork butt steak (raw)	pork butt steak	'pork butt steak' and 'has quality' some 'raw'		A raw pork butt steak.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000332	pork sirloin tip	pork sub-primal cut		'derives from' some 'pork leg'	The sirloin tip also known as the Knuckle is the muscle group of a pig that runs parallel with the (Femur) Leg bone that extends upward from the (Patella) Kneecap to the Ball of the Femur.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000333	pork sirloin tip (raw)	pork sirloin tip	'pork sirloin tip' and 'has quality' some 'raw'		A raw pork sirloin tip cut.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000334	pork sirloin tip roast	pork roast		'derives from' some 'pork sirloin tip'	A pork roast that is derived from the leg tip.The Sirloin Tip also known as the Knuckle is the muscle group that runs parallel with the (Femur) Leg bone that extends upward from the (Patella) Kneecap to the Ball of the Femur.		It is given the name Sirloin Tip because anatomically it is located next to the tip of the Sirloin.	UPC - 3415			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000335	pork sirloin tip roast (raw)	pork sirloin tip roast	'pork sirloin tip roast' and 'has quality' some 'raw'		A raw pork sirloin tip roast.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000336	pork leg cap steak	pork steak			A pork steak that is derived from the Top Leg, also known as an Inside Leg; the individual muscle Gracilis. It is the cap that covers the center portion of the Top Leg.			UPC - 3646	pork leg top cap steak boneless		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000337	pork leg cap steak (raw)	pork leg cap steak	'pork leg cap steak' and 'has quality' some 'raw'		A raw pork leg cap steak.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000338	pork petite tender	pork muscle tissue cut		'derives from' some 'pork picnic'	An individual muscle from the picnic subprimal of a boneless pork shoulder primal. The cut location is the posterior edge of the scapula.		The Petite Tender comes from the Teres major. The name “Petite” refers to its small size.  Bone state: Boneless		pork shoulder tender|pork shoulder petite tender		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000339	pork petite tender (raw)	pork petite tender	'pork petite tender' and 'has quality' some 'raw'		A raw pork petite tender.			IMPS - 405D|UPC - 3605			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000340	pork brisket point	pork muscle tissue cut		'derives from' some 'pork picnic' and not ('has part' some ('derives from' some 'bone element'))	An individual muscle from the picnic of a boneless pork shoulder primal. The cut location is the anterior end of the Pectoralis Profundi adjacent to but before the flat.		It is the fan or point portion of the Pectoralis Profundi thus giving it the name 'point'.	UPC - 3604	pork shoulder breast boneless		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000341	pork brisket point (raw)	pork brisket point			A raw pork brisket point cut.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000342	leaf lard	lard			Lard that is obtained from the "flare" visceral fat deposit surrounding the kidneys and inside the loin of a pig.	https://en.wikipedia.org/wiki/Lard			pork leaf fat		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000343	leaf lard (raw)	leaf lard	'leaf lard' and 'has quality' some 'raw'		Raw leaf lard.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000344	pork jowl	piece of pork meat			A cut of meat from a pig's cheek.			https://en.wikipedia.org/wiki/Pork_jowl			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000345	pork jowl (raw)	pork jowl	'pork jowl' and 'has quality' some 'raw'		A raw pork jowl.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Veal cuts															
	Veal primal cut- leg															
FOODON:02000346	veal leg	veal primal cut		'derives from' some 'veal carcass'	A veal cut that is the portion of hindquarter remaining after the removal of loin.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000347	veal leg (raw)	veal leg	'veal leg' and 'has quality' some 'raw'		A raw veal leg.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000348	veal top round	veal sub-primal cut		'derives from' some 'veal leg'	A cut that comes from the inside of the rear leg of a calf.		Given the name “Top” because anatomically it is located directly above the Bottom Round and the Eye of Round in the Round primal.				2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000349	veal top round (raw)	veal top round	'veal top round' and 'has quality' some 'raw'		A raw veal top round cut.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000350	veal hindshank	veal sub-primal cut		'derives from' some 'veal leg'	A meat cut from the upper part of a hind leg.		URMIS characteristic - Bone in	IMPS - 337|UPC - 2747			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000351	veal hindshank (raw)		'veal hindshank' and 'has quality' some 'raw'		A raw veal hindshank cut.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Veal primal cut- loin															
FOODON:02000352	veal loin	veal primal cut		'derives from' some 'veal carcass'	A veal primal cut that comes from the area below the backbone .						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000353	veal loin (raw)	veal loin	'veal loin' and 'has quality' some 'raw'		A raw veal loin cut.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Veal primal cut- ribs															
FOODON:02000354	veal rib	veal primal cut		'derives from' some 'veal carcass'	A veal primal cut that is situated under the front section of the backbone and used primarily for support.	https://www.ams.usda.gov/sites/default/files/media/Veal_IMPS300Series_2022.pdf					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000355	veal rib (raw)	veal rib	'veal rib' and 'has quality' some 'raw'		A raw veal rib.	https://www.ams.usda.gov/sites/default/files/media/Veal_IMPS300Series_2022.pdf					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000356	veal rib roast	veal roast		'derives from' some 'veal primal cut'	A veal roast that is derived from the rib section.	https://www.ams.usda.gov/sites/default/files/media/Veal_IMPS300Series_2022.pdf	URMIS characteristics - Bone in	UPC - 2656			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000357	veal rib roast (raw)	veal rib roast	'veal rib roast' and 'has quality' some 'raw'		A raw veal roast.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Veal primal cut- breast															
FOODON:02000358	veal breast	veal primal cut		'derives from' some 'veal carcass'	A veal primal cut that consist of the plate and brisket portion of the forequarter (intact) and shall contain 11 ribs.	https://www.ams.usda.gov/sites/default/files/media/Veal_IMPS300Series_2022.pdf	Minor primal	IMPS - 313|UPC -2728			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000359	veal breast (raw)	veal breast	'veal breast' and 'has quality' some 'raw'		A raw veal breast.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000360	veal breast (boneless)	veal breast	'veal breast' and not ('has part' some ('derives from' some 'bone element'))		A boneless veal breast.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000361	veal breast (boneless, raw)	veal breast (boneless)	'veal breast (boneless)' and 'has quality' some 'raw'		A raw and boneless veal breast.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Veal primal cut- foreshank															
FOODON:02000362	veal foreshank	veal primal cut		'derives from' some 'veal carcass'	A veal primal cut that is the foreleg portion from the chuck.		Minor primal.  URMIS characteristic - Bone in	IMPS - 312|UPC - 2765			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000363	veal foreshank (raw)	veal foreshank	'veal foreshank' and 'has quality' some 'raw'		A raw veal foreshank cut.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Veal primal cut- sirloin															
FOODON:02000364	veal sirloin	veal primal cut		'derives from' some 'veal carcass'	A veal primal cut that is contained within the larger primal cut 'veal loin'. It is located between the short loin and the leg (round) and includes the hip section and ends at the socket of the pelvis.	https://www.meattrack.com/urmis/urmis-standards/					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000365	veal sirloin (raw)	veal sirloin	'veal sirloin' and 'has quality' some 'raw'		A raw veal sirloin.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Veal primal cut- chuck															
FOODON:02000366	veal shoulder	veal primal cut		'derives from' some 'veal carcass'	A veal primal cut that is the upper foreleg extending from elbow to blade bone.			IMPS - 308|UPC - 2781	veal chuck		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000367	veal shoulder (raw)	veal shoulder	'veal shoulder' and 'has quality' some 'raw'		A raw veal shoulder.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000368	veal shoulder blade	veal sub-primal cut		'derives from' some 'veal shoulder'	A veal meat cut in which the cut location is the full length of the Scapula or blade bone and includes the muscle groups above and below the Scapula.		Requires discussion				2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000369	veal shoulder blade (raw)	veal shoulder blade	'veal shoulder blade' and 'has quality' some 'raw'		A raw veal shoulder arm cut.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000370	veal shoulder arm	veal sub-primal cut		'derives from' some 'veal shoulder'	A veal meat cut in which shoulder arm consists of the muscle groups that extend from the elbow joint to the shoulder joint and includes the first three ribs.		Requires discussion				2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000371	veal shoulder arm (raw)	veal shoulder arm	'veal shoulder arm' and 'has quality' some 'raw'		A raw veal shoulder blade cut.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Emu cuts															
FOODON:02000372	emu fan fillet	piece of emu meat			A butchery cut from the inner thigh.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release	https://static3.bigstockphoto.com/1/8/3/large1500/381113738.jpg		
FOODON:02000373	emu fan fillet (raw)	emu fan fillet	'emu fan fillet' and 'has quality' some 'raw'		A raw emu fan fillet.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000374	emu flat fillet	piece of emu meat			A butchery cut from thigh.	https://clovegarden.com/ingred/bd_ostrich.html					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000375	emu flat fillet (raw)	emu flat fillet	'emu flat fillet' and 'has quality' some 'raw'		A raw emu flat fillet.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000376	emu full rump	piece of emu meat			A butchery cut from emu.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000430	emu full rump (raw)	emu full rump			A raw emu full rump.											
FOODON:02000377	emu inside drum	piece of emu meat			A butchery cut from emu.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000431	emu inside drum (raw)	emu inside drum			A raw emu inside drum.											
FOODON:02000378	emu outside drum	piece of emu meat			A butchery cut from emu.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000432	emu outside drum (raw)	emu outside drum			A raw emu outside drum.											
FOODON:02000379	emu oyster	piece of emu meat			An oyster from an emu.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000380	emu oyster (raw)	emu oyster	'emu oyster' and 'has quality' some 'raw'		A raw emu oyster.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Ostrich cuts															
FOODON:02000381	ostrich fan fillet	piece of ostrich meat			A boneless fan shaped muscle (iliofibularis) that lies medially to the outside thigh			https://inspection.canada.ca/food-labels/labelling/industry/meat-and-poultry-products/ostrich/eng/1331671248457/1331671319522			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release	https://static3.bigstockphoto.com/1/8/3/large1500/381113738.jpg		
FOODON:02000382	ostrich fan fillet (raw)	ostrich fan fillet	'ostrich fan fillet' and 'has quality' some 'raw'		A raw ostrich fan fillet.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000383	ostrich inside leg	piece of ostrich meat			A boneless cut derived from the leg.			https://inspection.canada.ca/food-labels/labelling/industry/meat-and-poultry-products/ostrich/eng/1331671248457/1331671319522			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000384	ostrich inside leg (raw)	ostrich inside leg	'ostrich inside leg' and 'has quality' some 'raw'		A raw ostrich inside leg.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000385	ostrich oyster	piece of ostrich meat			An oyster from an Ostrich that is a flat, oval shaped muscle which lies anteriorly and dorsally to the outside thigh and is that portion of the thigh which attaches to the anterior end of the ilium.			https://inspection.canada.ca/food-labels/labelling/industry/meat-and-poultry-products/ostrich/eng/1331671248457/1331671319522			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000386	ostrich oyster (raw)	ostrich oyster	'ostrich oyster' and 'has quality' some 'raw'		A raw ostrich oyster.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000387	ostrich outside leg	piece of ostrich meat			A boneless cut from the outside portion of the leg.			https://inspection.canada.ca/food-labels/labelling/industry/meat-and-poultry-products/ostrich/eng/1331671248457/1331671319522			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000388	ostrich outside leg (raw)	ostrich outside leg	'ostrich outside leg' and 'has quality' some 'raw'		A raw ostrich outside leg.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000389	ostrich inside strip	piece of ostrich meat			A butchery cut from an ostrich that lies below the outside thigh and fan and covers the ilium of the carcass.			https://inspection.canada.ca/food-labels/labelling/industry/meat-and-poultry-products/ostrich/eng/1331671248457/1331671319522			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000390	ostrich inside strip (raw)	ostrich inside strip	'ostrich inside strip' and 'has quality' some 'raw'		A raw ostrich inside strip cut.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000391	ostrich outside strip	piece of ostrich meat			A butchery cut from an ostrich that is pointed at one end and semi-circled shaped on the other. On the carcass this cut attaches to the posterior end of the ischium of the pelvis and anteriorly to the stifle joint.			https://inspection.canada.ca/food-labels/labelling/industry/meat-and-poultry-products/ostrich/eng/1331671248457/1331671319522			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000392	ostrich outside strip (raw)	ostrich outside strip	'ostrich outside strip' and 'has quality' some 'raw'		A raw ostrich outside strip cut.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000393	ostrich tip	piece of ostrich meat			A butchery cut from an ostrich that is a "small ball" appearing muscle complex of the thigh and lies anteriorly, medially, and laterally to the stifle joint.			https://inspection.canada.ca/food-labels/labelling/industry/meat-and-poultry-products/ostrich/eng/1331671248457/1331671319522			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000394	ostrich tip (raw)	ostrich tip	'ostrich tip' and 'has quality' some 'raw'		A raw ostrich tip cut.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000395	ostrich outside thigh	piece of ostrich meat			A boneless cut which is the largest major outside muscle system of the thigh and lies to the outside (laterally) of the fan.			https://inspection.canada.ca/food-labels/labelling/industry/meat-and-poultry-products/ostrich/eng/1331671248457/1331671319522			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000396	ostrich outside thigh (raw)	ostrich outside thigh	'ostrich outside thigh' and 'has quality' some 'raw'		A raw ostrich outside thigh.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000397	ostrich top strip	piece of ostrich meat			A meat cut that is the rectangular shaped muscle (iliotibialis cranialis) and is the most anterior muscle in the thigh.			https://inspection.canada.ca/food-labels/labelling/industry/meat-and-poultry-products/ostrich/eng/1331671248457/1331671319522			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000398	ostrich top strip (raw)	ostrich top strip	'ostrich top strip' and 'has quality' some 'raw'		A raw ostrich top strip cut.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000433	ostrich tenderloin	piece of ostrich meat														
FOODON:02000434	ostrich tenderloin (raw)	ostrich tenderloin			A raw ostrich tenderloin.											
	Elk cuts															
FOODON:02000399	elk eye of round roast	elk roast			A cut of meat that is found between the top and bottom round roast located on both hindquarters of the elk.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000400	elk eye of round roast (raw)	elk eye of round roast	'elk eye of round roast' and 'has quality' some 'raw'		A raw elk eye of round roast.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	chicken cuts															
	Turkey cuts															
	Bison cuts															
FOODON:02000439	bison sirloin	bison primal cut		'derives from' some 'bison carcass'	A bison primal cut that is contained within the larger cut 'bison loin'. It is located between the short loin and the round and includes the hip section and ends at the socket of the pelvis.		Further separated into the Top and Bottom Sirloin Butt.				2023-10-10T15:20:43Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000440	bison sirloin (raw)	bison sirloin	'bison sirloin' and 'has quality' some 'raw'		A raw bison sirloin cut.						2023-10-10T15:20:43Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000441	bison top sirloin butt	beef sub-primal cut		'derives from' some 'bison sirloin'	A bison cut that is located behind the short loin on the top back end of the animal.		The name originates from its anatomical location on the “Top” (dorsal) of the Sirloin.				2023-10-10T15:20:43Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000442	bison top sirloin butt (raw)	bison top sirloin butt	'bison top sirloin butt' and 'has quality' some 'raw'		A raw bison top sirloin butt.						2023-10-10T15:20:43Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000423	bison retail cut	animal retail cut			A bison meat cut that is derived from a sub-primal, individual muscle cut or minor primal cut.											
FOODON:02000424	bison steak	bison retail cut			A bison meat cut that has a flat-cut appearance.											
FOODON:02000443	bison top sirloin steak	bison steak	'bison steak' and 'derives from' some 'bison top sirloin butt'		A steak cut from the bison top sirloin butt.		The name originates from its anatomical location on the “Top” (dorsal) of the Sirloin.				2023-10-10T15:20:43Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000444	bison top sirloin steak (raw)	bison top sirloin steak	'bison steak' and 'has quality' some 'raw'		A raw bison top sirloin steak.						2023-10-10T15:20:43Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000445	bison round	bison primal cut		'derives from' some 'bison carcass'	A bison cut that comes from the 'round', the rear leg of the bison.		Sometimes referred to as the “bison Hip.”				2023-10-10T15:20:43Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000446	bison round (raw)	bison round	'bison round' and 'has quality' some 'raw'		A raw bison round cut.						2023-10-10T15:20:43Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000447	bison top round	bison sub-primal cut		'derives from' some 'bison round'	A bison cut that comes from the inside of the rear leg.		Given the name “Top” because anatomically it is located directly above the Bottom Round and the Eye of Round in the Round primal.		bison top (inside) round		2023-10-10T15:20:43Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000448	bison top round (raw)	bison top round	'bison top round' and 'has quality' some 'raw'		A raw bison top round cut.						2023-10-10T15:20:43Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000449	bison top round steak	bison steak	'bison steak' and 'derives from' some 'bison top round'		A steak cut from the bison top round.				bison inside round steak		2023-10-10T15:20:43Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000450	bison top round steak (raw)	bison top round steak	'bison top round steak' and 'has quality' some 'raw'		A raw bison top round steak.						2023-10-10T15:20:43Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000451	bison ribeye steak	bison steak		'derives from' some 'beef ribeye roll (lip on)'	A bison steak that is a cut from the rib-eye roast.						2023-10-10T15:20:43Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000452	bison ribeye steak (raw)	bison ribeye steak	'bison ribeye steak' and 'has quality' some 'raw'		A raw bison ribeye steak.						2023-10-10T15:20:43Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000453	bison chuck	bison primal cut		'derives from' some 'bison carcass'	A bison cut that extends from the neck to the fifth rib and includes the shoulder blade and upper arm.						2023-10-10T15:20:43Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000454	bison chuck (raw)	bison chuck	'bison chuck' and 'has quality' some 'raw'		A raw bison chuck cut.						2023-10-10T15:20:43Z	https://orcid.org/0000-0001-5275-8866				
FOODON:02000455	bison shoulder clod	bison sub-primal cut		'derives from' some 'bison chuck'	A large muscle system which lies dorsal and posterior to the elbow joint, ventral and posterior to the ridge of the scapula (blade bone) and is anterior to the 6th rib.		Centred around the scapula or blade bone in the Chuck. Scapula is removed to make this a boneless subprimal.			https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-10-10T15:20:43Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000456	bison shoulder clod (raw)	bison shoulder clod	'bison shoulder clod' and 'has quality' some 'raw'		A raw bison shoulder clod.						2023-10-10T15:20:43Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Buffalo cuts															
FOODON:02000457	buffalo round	buffalo primal cut		'derives from' some 'buffalo carcass'	A buffalo cut that comes from the 'round', the rear leg of the buffalo.		Sometimes referred to as the “buffalo Hip.”			\	2023-10-10T15:20:43Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000458	buffalo round (raw)	buffalo round	'buffalo round' and 'has quality' some 'raw'		A raw buffalo round cut.						2023-10-10T15:20:43Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000459	buffalo top round	buffalo sub-primal cut		'derives from' some 'buffalo round'	A buffalo cut that comes from the inside of the rear leg.		Given the name “Top” because anatomically it is located directly above the Bottom Round and the Eye of Round in the Round primal.		buffalo top (inside) round		2023-10-10T15:20:43Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000460	buffalo top round (raw)	buffalo top round	'buffalo top round' and 'has quality' some 'raw'		A raw buffalo top round cut.						2023-10-10T15:20:43Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:00004544	buffalo retail cut	animal retail cut			A buffalo meat cut that is derived from a sub-primal, individual muscle cut or minor primal cut.											
FOODON:00004545	buffalo steak	buffalo retail cut			A buffalo meat cut that has a flat-cut appearance.											
FOODON:02000461	buffalo top round steak	buffalo steak	'buffalo steak' and 'derives from' some 'buffalo top round'		A steak cut from the buffalo top round.				inside round steak		2023-10-10T15:20:43Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000462	buffalo top round steak (raw)	buffalo top round steak	'buffalo top round steak' and 'has quality' some 'raw'		A raw buffalo top round steak.						2023-10-10T15:20:43Z	https://orcid.org/0000-0001-5275-8866	ready for release			
												
